ID,Nombre_Dueño,Raza_Perro,Tamaño,Tipo_Pelo,Frecuencia_Baño,Aroma_Elegido,Eficacia_Limpieza,Brillo_Pelaje,Calificacion_Final,Recomendado
1,Elena Gomez,Golden Retriever,Grande,Largo,Quincenal,Lavanda,5,5,5,Si
2,Carlos Ruiz,Bulldog Ingles,Mediano,Corto,Mensual,Neutro,3,2,3,No
3,Mariana Luz,Poodle,Pequeño,Rizado,Semanal,Citrico,5,5,5,Si
4,Jorge Soto,Mestizo,Mediano,Corto,Mensual,Herbal,4,4,4,Si
5,Sofia Castro,Husky,Grande,Doble Capa,Bimensual,Menta,2,3,2,No
6,Diego Vera,Chihuahua,Pequeño,Corto,Quincenal,Vainilla,5,4,5,Si
7,Lucia Mendez,Pastor Aleman,Grande,Medio,Mensual,Lavanda,4,4,4,Si
8,Roberto Paz,Beagle,Mediano,Corto,Quincenal,Citrico,4,3,4,Si
9,Ana Morales,Yorkshire,Pequeño,Largo,Semanal,Rosas,5,5,5,Si
10,Kevin Lee,Boxer,Grande,Corto,Mensual,Herbal,3,3,3,No
11,Laura Cano,Dachshund,Pequeño,Corto,Mensual,Lavanda,4,5,4,Si
12,Pedro S.,Labrador,Grande,Corto,Quincenal,Citrico,5,4,5,Si
13,Monica G.,Shih Tzu,Pequeño,Largo,Semanal,Vainilla,4,5,5,Si
14,Raul H.,Border Collie,Mediano,Largo,Mensual,Herbal,5,4,4,Si
15,Claudia M.,Dalmata,Grande,Corto,Mensual,Neutro,4,4,4,Si
16,Andres F.,Cocker Spaniel,Mediano,Largo,Quincenal,Rosas,3,4,3,Tal vez
17,Beatriz L.,Pug,Pequeño,Corto,Quincenal,Citrico,4,3,4,Si
18,Ignacio R.,Gran Danes,Extra Grande,Corto,Mensual,Herbal,5,4,5,Si
19,Jimena T.,Maltes,Pequeño,Largo,Semanal,Vainilla,5,5,5,Si
20,Hugo B.,Rottweiler,Grande,Corto,Bimensual,Neutro,4,3,4,Si
21,Carla W.,Greyhound,Grande,Corto,Mensual,Menta,4,4,4,Si
22,Samuel V.,Schnauzer,Mediano,Alambre,Quincenal,Herbal,5,4,5,Si
23,Teresa M.,Basset Hound,Mediano,Corto,Mensual,Citrico,3,2,3,No
24,Victor P.,Pomerania,Pequeño,Largo,Quincenal,Vainilla,5,5,5,Si
25,Esteban J.,San Bernardo,Extra Grande,Largo,Bimensual,Herbal,4,3,4,Si
26,Nadia L.,Doberman,Grande,Corto,Mensual,Neutro,5,5,5,Si
27,Ramon K.,Boston Terrier,Pequeño,Corto,Quincenal,Citrico,4,4,4,Si
28,Silvia O.,Akita,Grande,Doble Capa,Mensual,Menta,3,3,3,No
29,Mario G.,Pitbull,Mediano,Corto,Quincenal,Herbal,5,4,5,Si
30,Paola Z.,Chow Chow,Grande,Largo,Mensual,Vainilla,4,5,4,Si
31,Marcos A.,Galgo,Grande,Corto,Mensual,Lavanda,4,4,4,Si
32,Andrea R.,Shiba Inu,Mediano,Medio,Quincenal,Citrico,4,4,4,Si
33,Luis B.,Pinscher,Pequeño,Corto,Mensual,Neutro,3,3,3,Tal vez
34,Julia S.,Samoyedo,Grande,Largo,Mensual,Menta,4,5,4,Si
35,Fernando D.,Shar Pei,Mediano,Corto,Bimensual,Herbal,3,2,2,No
